Date,Open,High,Low,Close,Volume,Adj Close
2011-09-06,0.04,0.04,0.04,0.04,849000,0.04
2011-09-02,0.05,0.05,0.04,0.04,543900,0.04
2011-09-01,0.05,0.05,0.04,0.04,636900,0.04
2011-08-31,0.05,0.05,0.04,0.05,446400,0.05
2011-08-30,0.05,0.05,0.04,0.05,1419800,0.05
2011-08-29,0.05,0.05,0.04,0.05,332300,0.05
2011-08-26,0.05,0.05,0.05,0.05,998000,0.05
2011-08-25,0.05,0.05,0.05,0.05,354800,0.05
2011-08-24,0.05,0.05,0.05,0.05,672500,0.05
2011-08-23,0.05,0.06,0.05,0.05,1328900,0.05
2011-08-22,0.06,0.06,0.05,0.05,339500,0.05
2011-08-19,0.06,0.06,0.06,0.06,172600,0.06
2011-08-18,0.07,0.07,0.06,0.06,138400,0.06
2011-08-17,0.07,0.07,0.06,0.06,685100,0.06
2011-08-16,0.06,0.07,0.05,0.07,1059300,0.07
2011-08-15,0.06,0.06,0.06,0.06,272700,0.06
2011-08-12,0.05,0.06,0.05,0.06,531000,0.06
2011-08-11,0.06,0.06,0.05,0.05,475900,0.05
2011-08-10,0.06,0.06,0.05,0.06,416500,0.06
2011-08-09,0.06,0.06,0.05,0.06,313700,0.06
2011-08-08,0.06,0.06,0.05,0.06,779700,0.06
2011-08-05,0.06,0.06,0.06,0.06,1255800,0.06
2011-08-04,0.06,0.06,0.06,0.06,129500,0.06
2011-08-03,0.06,0.06,0.06,0.06,595200,0.06
2011-08-02,0.06,0.06,0.06,0.06,209500,0.06
2011-08-01,0.06,0.06,0.06,0.06,628000,0.06
2011-07-29,0.07,0.07,0.06,0.06,598800,0.06
2011-07-28,0.06,0.07,0.06,0.06,450800,0.06
2011-07-27,0.07,0.07,0.06,0.06,934300,0.06
2011-07-26,0.07,0.07,0.06,0.07,692400,0.07
2011-07-25,0.07,0.07,0.07,0.07,348500,0.07
2011-07-22,0.07,0.07,0.07,0.07,1467700,0.07
2011-07-21,0.07,0.07,0.07,0.07,274500,0.07
2011-07-20,0.07,0.07,0.07,0.07,486000,0.07
2011-07-19,0.07,0.07,0.07,0.07,983100,0.07
2011-07-18,0.07,0.08,0.07,0.07,575200,0.07
2011-07-15,0.07,0.08,0.07,0.07,326700,0.07
2011-07-14,0.07,0.07,0.07,0.07,184200,0.07
2011-07-13,0.07,0.07,0.06,0.07,519100,0.07
2011-07-12,0.07,0.07,0.07,0.07,789900,0.07
2011-07-11,0.05,0.08,0.05,0.07,1942700,0.07
2011-07-08,0.06,0.06,0.05,0.05,426700,0.05
2011-07-07,0.06,0.06,0.06,0.06,335500,0.06
2011-07-06,0.06,0.06,0.06,0.06,368600,0.06
2011-07-05,0.06,0.06,0.06,0.06,487800,0.06
2011-07-01,0.07,0.07,0.06,0.06,708200,0.06
2011-06-30,0.07,0.07,0.06,0.07,108000,0.07
2011-06-29,0.07,0.08,0.07,0.07,359800,0.07
2011-06-28,0.08,0.08,0.07,0.07,329000,0.07
2011-06-27,0.08,0.08,0.07,0.07,400900,0.07
2011-06-24,0.08,0.08,0.07,0.08,496600,0.08
2011-06-23,0.08,0.08,0.07,0.07,1218100,0.07
2011-06-22,0.07,0.08,0.07,0.07,530400,0.07
2011-06-21,0.08,0.08,0.07,0.07,582100,0.07
2011-06-20,0.08,0.08,0.07,0.07,706600,0.07
2011-06-17,0.07,0.08,0.07,0.07,514700,0.07
2011-06-16,0.08,0.08,0.07,0.07,662600,0.07
2011-06-15,0.09,0.09,0.06,0.08,1619700,0.08
2011-06-14,0.09,0.09,0.08,0.08,955400,0.08
2011-06-13,0.09,0.10,0.09,0.09,1111800,0.09
2011-06-10,0.10,0.10,0.09,0.09,961800,0.09
2011-06-09,0.12,0.12,0.10,0.10,817400,0.10
2011-06-08,0.10,0.12,0.09,0.11,2747700,0.11
2011-06-07,0.10,0.11,0.09,0.10,541700,0.10
2011-06-06,0.10,0.10,0.09,0.10,388900,0.10
2011-06-03,0.10,0.11,0.10,0.10,345400,0.10
2011-06-02,0.11,0.11,0.10,0.11,309200,0.11
2011-06-01,0.11,0.11,0.10,0.10,216900,0.10
2011-05-31,0.10,0.11,0.10,0.11,247900,0.11
2011-05-27,0.10,0.11,0.10,0.10,171700,0.10
2011-05-26,0.11,0.12,0.10,0.10,342100,0.10
2011-05-25,0.10,0.12,0.10,0.10,558600,0.10
2011-05-24,0.11,0.11,0.10,0.10,943200,0.10
2011-05-23,0.12,0.12,0.11,0.11,662300,0.11
2011-05-20,0.12,0.12,0.11,0.12,189100,0.12
2011-05-19,0.12,0.13,0.11,0.12,653000,0.12
2011-05-18,0.13,0.13,0.11,0.12,239600,0.12
2011-05-17,0.14,0.14,0.12,0.12,461300,0.12
2011-05-16,0.10,0.12,0.10,0.12,1315100,0.12
2011-05-13,0.12,0.12,0.10,0.10,908200,0.10
2011-05-12,0.12,0.14,0.11,0.12,902000,0.12
2011-05-11,0.13,0.15,0.12,0.12,1114500,0.12
2011-05-10,0.14,0.15,0.13,0.14,994400,0.14
2011-05-09,0.15,0.16,0.13,0.14,952500,0.14
2011-05-06,0.14,0.15,0.13,0.15,860400,0.15
2011-05-05,0.15,0.16,0.14,0.15,569900,0.15
2011-05-04,0.15,0.17,0.15,0.15,481000,0.15
2011-05-03,0.17,0.17,0.14,0.15,1447500,0.15
2011-05-02,0.19,0.19,0.17,0.17,743900,0.17
2011-04-29,0.18,0.19,0.18,0.19,362000,0.19
2011-04-28,0.19,0.19,0.18,0.18,451500,0.18
2011-04-27,0.19,0.20,0.19,0.20,578700,0.20
2011-04-26,0.20,0.21,0.18,0.19,1000000,0.19
2011-04-25,0.18,0.20,0.18,0.20,1577600,0.20
2011-04-21,0.17,0.20,0.17,0.18,3019700,0.18
2011-04-20,0.16,0.17,0.16,0.17,952900,0.17
2011-04-19,0.17,0.17,0.15,0.16,525500,0.16
2011-04-18,0.15,0.17,0.13,0.17,1361800,0.17
2011-04-15,0.15,0.16,0.14,0.15,919800,0.15
2011-04-14,0.16,0.16,0.15,0.16,636100,0.16
2011-04-13,0.16,0.16,0.16,0.16,1005500,0.16
2011-04-12,0.14,0.16,0.14,0.16,1403300,0.16
2011-04-11,0.13,0.15,0.12,0.14,1224600,0.14
2011-04-08,0.13,0.13,0.12,0.13,684600,0.13
2011-04-07,0.13,0.14,0.12,0.13,884400,0.13
2011-04-06,0.13,0.14,0.13,0.13,839100,0.13
2011-04-05,0.11,0.14,0.11,0.14,2520900,0.14
2011-04-04,0.14,0.14,0.10,0.11,4048900,0.11
2011-04-01,0.16,0.19,0.14,0.15,2609400,0.15
2011-03-31,0.21,0.21,0.10,0.18,8574500,0.18
2011-03-30,0.15,0.23,0.14,0.21,14008100,0.21
2011-03-29,0.08,0.13,0.07,0.12,8150100,0.12
2011-03-28,0.05,0.08,0.05,0.07,3345700,0.07
2011-03-25,0.05,0.05,0.04,0.05,2487600,0.05
2011-03-24,0.05,0.05,0.04,0.05,786200,0.05
2011-03-23,0.05,0.05,0.04,0.05,232500,0.05
2011-03-22,0.04,0.05,0.04,0.05,674100,0.05
2011-03-21,0.05,0.05,0.04,0.04,862400,0.04
2011-03-18,0.05,0.05,0.03,0.04,677100,0.04
2011-03-17,0.04,0.05,0.03,0.03,1054000,0.03
2011-03-16,0.03,0.05,0.03,0.04,195600,0.04
2011-03-15,0.04,0.04,0.03,0.04,116400,0.04
2011-03-14,0.04,0.04,0.03,0.04,453400,0.04
2011-03-11,0.03,0.04,0.03,0.04,120400,0.04
2011-03-10,0.03,0.03,0.03,0.03,494700,0.03
2011-03-09,0.03,0.03,0.03,0.03,304100,0.03
2011-03-08,0.03,0.03,0.03,0.03,222100,0.03
2011-03-07,0.03,0.04,0.03,0.03,193400,0.03
2011-03-04,0.03,0.04,0.03,0.03,164700,0.03
2011-03-03,0.04,0.04,0.03,0.03,301400,0.03
2011-03-02,0.03,0.04,0.03,0.04,685000,0.04
2011-03-01,0.04,0.04,0.03,0.03,325300,0.03
2011-02-28,0.04,0.04,0.04,0.04,288900,0.04
2011-02-25,0.04,0.04,0.03,0.03,250500,0.03
2011-02-24,0.04,0.04,0.03,0.04,756200,0.04
2011-02-23,0.04,0.04,0.03,0.04,441900,0.04
2011-02-22,0.04,0.04,0.03,0.04,363000,0.04
2011-02-18,0.03,0.04,0.03,0.04,381400,0.04
2011-02-17,0.04,0.04,0.03,0.03,338000,0.03
2011-02-16,0.04,0.04,0.04,0.04,433900,0.04
2011-02-15,0.04,0.04,0.04,0.04,146200,0.04
2011-02-14,0.04,0.04,0.04,0.04,386200,0.04
2011-02-11,0.04,0.04,0.04,0.04,229500,0.04
2011-02-10,0.04,0.04,0.04,0.04,231900,0.04
2011-02-09,0.04,0.04,0.04,0.04,183200,0.04
2011-02-08,0.04,0.04,0.04,0.04,177300,0.04
2011-02-07,0.05,0.05,0.04,0.04,90000,0.04
2011-02-04,0.05,0.05,0.04,0.04,254900,0.04
2011-02-03,0.04,0.05,0.04,0.04,469400,0.04
2011-02-02,0.05,0.05,0.04,0.04,139900,0.04
2011-02-01,0.05,0.05,0.04,0.05,98600,0.05
2011-01-31,0.05,0.05,0.05,0.05,156700,0.05
2011-01-28,0.06,0.06,0.05,0.05,218300,0.05
2011-01-27,0.05,0.05,0.05,0.05,608700,0.05
2011-01-26,0.04,0.05,0.04,0.05,197200,0.05
2011-01-25,0.05,0.05,0.04,0.04,242200,0.04
2011-01-24,0.04,0.04,0.04,0.04,569900,0.04
2011-01-21,0.04,0.04,0.04,0.04,666500,0.04
2011-01-20,0.04,0.04,0.04,0.04,404000,0.04
2011-01-19,0.04,0.04,0.04,0.04,168300,0.04
2011-01-18,0.04,0.04,0.04,0.04,409700,0.04
2011-01-14,0.04,0.04,0.04,0.04,148900,0.04
2011-01-13,0.04,0.04,0.04,0.04,1338400,0.04
2011-01-12,0.04,0.04,0.04,0.04,520200,0.04
2011-01-11,0.04,0.04,0.04,0.04,350800,0.04
2011-01-10,0.04,0.04,0.04,0.04,559600,0.04
2011-01-07,0.04,0.04,0.04,0.04,379500,0.04
2011-01-06,0.04,0.04,0.04,0.04,802400,0.04
2011-01-05,0.04,0.04,0.04,0.04,670600,0.04
2011-01-04,0.05,0.05,0.04,0.04,338100,0.04
2011-01-03,0.05,0.05,0.04,0.04,284000,0.04
2010-12-31,0.04,0.05,0.04,0.04,544200,0.04
2010-12-30,0.05,0.05,0.04,0.04,366900,0.04
2010-12-29,0.05,0.05,0.04,0.04,632600,0.04
2010-12-28,0.05,0.05,0.05,0.05,332900,0.05
2010-12-27,0.05,0.05,0.05,0.05,470600,0.05
2010-12-23,0.05,0.05,0.04,0.05,966800,0.05
2010-12-22,0.05,0.06,0.05,0.05,374300,0.05
2010-12-21,0.06,0.06,0.05,0.06,352400,0.06
2010-12-20,0.06,0.06,0.06,0.06,219000,0.06
2010-12-17,0.06,0.06,0.06,0.06,177600,0.06
2010-12-16,0.06,0.06,0.06,0.06,282900,0.06
2010-12-15,0.06,0.07,0.06,0.06,344600,0.06
2010-12-14,0.06,0.06,0.06,0.06,293000,0.06
2010-12-13,0.07,0.07,0.06,0.06,208200,0.06
2010-12-10,0.07,0.07,0.06,0.06,606200,0.06
2010-12-09,0.07,0.07,0.06,0.07,164100,0.07
2010-12-08,0.06,0.07,0.06,0.07,429700,0.07
2010-12-07,0.06,0.06,0.06,0.06,337800,0.06
2010-12-06,0.06,0.07,0.06,0.06,739800,0.06
2010-12-03,0.06,0.07,0.05,0.06,348200,0.06
2010-12-02,0.07,0.07,0.06,0.06,231300,0.06
2010-12-01,0.07,0.07,0.06,0.07,169600,0.07
2010-11-30,0.07,0.07,0.06,0.07,319700,0.07
2010-11-29,0.06,0.07,0.06,0.06,204500,0.06
2010-11-26,0.07,0.07,0.06,0.06,190000,0.06
2010-11-24,0.07,0.07,0.06,0.07,53900,0.07
2010-11-23,0.07,0.07,0.07,0.07,360200,0.07
2010-11-22,0.07,0.07,0.07,0.07,148300,0.07
2010-11-19,0.07,0.07,0.07,0.07,303800,0.07
2010-11-18,0.07,0.07,0.07,0.07,392700,0.07
2010-11-17,0.07,0.07,0.07,0.07,518800,0.07
2010-11-16,0.07,0.07,0.07,0.07,654700,0.07
2010-11-15,0.07,0.08,0.07,0.07,196800,0.07
2010-11-12,0.08,0.08,0.07,0.07,221300,0.07
2010-11-11,0.07,0.08,0.07,0.08,233100,0.08
2010-11-10,0.08,0.08,0.07,0.07,142000,0.07
2010-11-09,0.08,0.08,0.08,0.08,230000,0.08
2010-11-08,0.07,0.08,0.07,0.08,491800,0.08
2010-11-05,0.06,0.07,0.06,0.07,355000,0.07
2010-11-04,0.07,0.08,0.06,0.07,992300,0.07
2010-11-03,0.10,0.10,0.07,0.07,2445200,0.07
2010-11-02,0.10,0.11,0.10,0.10,907300,0.10
2010-11-01,0.11,0.11,0.10,0.11,858600,0.11
2010-10-29,0.10,0.11,0.10,0.11,727400,0.11
2010-10-28,0.11,0.11,0.10,0.11,756100,0.11
2010-10-27,0.10,0.11,0.10,0.11,1014100,0.11
2010-10-26,0.10,0.11,0.10,0.10,777600,0.10
2010-10-25,0.10,0.11,0.10,0.10,713800,0.10
2010-10-22,0.11,0.11,0.10,0.10,334000,0.10
2010-10-21,0.11,0.11,0.10,0.11,723600,0.11
2010-10-20,0.12,0.13,0.10,0.11,2281500,0.11
2010-10-19,0.11,0.13,0.11,0.12,2701800,0.12
2010-10-18,0.10,0.11,0.10,0.11,1723600,0.11
2010-10-15,0.11,0.11,0.10,0.10,778000,0.10
2010-10-14,0.11,0.11,0.10,0.10,534100,0.10
2010-10-13,0.10,0.11,0.10,0.10,423800,0.10
2010-10-12,0.11,0.11,0.10,0.11,130900,0.11
2010-10-11,0.11,0.11,0.10,0.10,682000,0.10
2010-10-08,0.11,0.12,0.10,0.11,445600,0.11
2010-10-07,0.12,0.12,0.10,0.11,407400,0.11
2010-10-06,0.11,0.12,0.10,0.12,409300,0.12
2010-10-05,0.11,0.11,0.10,0.11,489500,0.11
2010-10-04,0.12,0.12,0.10,0.11,451000,0.11
2010-10-01,0.10,0.11,0.10,0.11,564400,0.11
2010-09-30,0.12,0.13,0.10,0.11,765600,0.11
2010-09-29,0.12,0.12,0.11,0.12,378800,0.12
2010-09-28,0.13,0.13,0.11,0.12,170400,0.12
2010-09-27,0.12,0.13,0.11,0.11,356400,0.11
2010-09-24,0.11,0.12,0.11,0.12,161300,0.12
2010-09-23,0.13,0.13,0.11,0.11,211900,0.11
2010-09-22,0.12,0.13,0.11,0.13,150300,0.13
2010-09-21,0.13,0.13,0.12,0.13,118700,0.13
2010-09-20,0.14,0.14,0.11,0.12,174100,0.12
2010-09-17,0.12,0.13,0.12,0.12,216500,0.12
2010-09-16,0.14,0.14,0.12,0.13,498000,0.13
2010-09-15,0.15,0.15,0.13,0.14,244300,0.14
2010-09-14,0.15,0.15,0.13,0.14,256200,0.14
2010-09-13,0.13,0.13,0.12,0.13,167100,0.13
2010-09-10,0.12,0.13,0.10,0.12,218700,0.12
2010-09-09,0.12,0.12,0.11,0.12,299700,0.12
2010-09-08,0.10,0.12,0.10,0.12,127100,0.12
2010-09-07,0.10,0.12,0.10,0.10,135600,0.10
2010-09-03,0.12,0.12,0.10,0.11,140700,0.11
2010-09-02,0.10,0.11,0.10,0.11,409400,0.11
2010-09-01,0.10,0.11,0.10,0.10,488700,0.10
2010-08-31,0.12,0.13,0.10,0.10,186800,0.10
2010-08-30,0.11,0.13,0.10,0.11,400400,0.11
2010-08-27,0.11,0.11,0.10,0.10,426200,0.10
2010-08-26,0.11,0.11,0.10,0.11,434300,0.11
2010-08-25,0.14,0.14,0.10,0.10,795700,0.10
2010-08-24,0.16,0.17,0.12,0.14,655300,0.14
2010-08-23,0.17,0.17,0.16,0.17,906500,0.17
2010-08-20,0.17,0.17,0.16,0.17,539800,0.17
2010-08-19,0.16,0.18,0.16,0.17,656700,0.17
2010-08-18,0.18,0.18,0.15,0.17,1116000,0.17
2010-08-17,0.14,0.18,0.12,0.16,2505100,0.16
2010-08-16,0.09,0.12,0.09,0.12,1024700,0.12
2010-08-13,0.08,0.12,0.08,0.09,935100,0.09
2010-08-12,0.06,0.08,0.06,0.07,275700,0.07
2010-08-11,0.05,0.06,0.05,0.06,126300,0.06
2010-08-10,0.05,0.06,0.05,0.06,212300,0.06
2010-08-09,0.05,0.06,0.05,0.06,173800,0.06
2010-08-06,0.07,0.07,0.06,0.06,126600,0.06
2010-08-05,0.06,0.07,0.05,0.06,163300,0.06
2010-08-04,0.07,0.07,0.06,0.06,164600,0.06
2010-08-03,0.07,0.07,0.06,0.07,590000,0.07
2010-08-02,0.07,0.07,0.06,0.06,242400,0.06
2010-07-30,0.07,0.07,0.06,0.06,141300,0.06
2010-07-29,0.07,0.07,0.07,0.07,91700,0.07
2010-07-28,0.07,0.07,0.07,0.07,180400,0.07
2010-07-27,0.07,0.07,0.07,0.07,602900,0.07
2010-07-26,0.07,0.07,0.07,0.07,197100,0.07
2010-07-23,0.07,0.07,0.06,0.07,303900,0.07
2010-07-22,0.07,0.07,0.06,0.07,245800,0.07
2010-07-21,0.07,0.07,0.06,0.07,320700,0.07
2010-07-20,0.06,0.07,0.06,0.07,154400,0.07
2010-07-19,0.07,0.07,0.06,0.07,251700,0.07
2010-07-16,0.07,0.07,0.06,0.07,80000,0.07
2010-07-15,0.07,0.07,0.06,0.07,293800,0.07
2010-07-14,0.07,0.07,0.06,0.07,142000,0.07
2010-07-13,0.07,0.07,0.06,0.07,245000,0.07
2010-07-12,0.07,0.07,0.06,0.07,196200,0.07
2010-07-09,0.07,0.07,0.06,0.07,154700,0.07
2010-07-08,0.06,0.07,0.06,0.07,329900,0.07
2010-07-07,0.07,0.07,0.06,0.07,101800,0.07
2010-07-06,0.08,0.08,0.06,0.07,247800,0.07
2010-07-02,0.08,0.08,0.06,0.08,124100,0.08
2010-07-01,0.09,0.09,0.08,0.08,227200,0.08
2010-06-30,0.09,0.09,0.08,0.08,118700,0.08
2010-06-29,0.10,0.10,0.08,0.09,43100,0.09
2010-06-28,0.10,0.10,0.08,0.09,196400,0.09
2010-06-25,0.08,0.10,0.08,0.09,122400,0.09
2010-06-24,0.11,0.11,0.09,0.10,225700,0.10
2010-06-23,0.10,0.10,0.08,0.10,392300,0.10
2010-06-22,0.10,0.12,0.08,0.10,551800,0.10
2010-06-21,0.12,0.12,0.10,0.11,412500,0.11
2010-06-18,0.12,0.12,0.11,0.11,46600,0.11
2010-06-17,0.13,0.13,0.11,0.12,189500,0.12
2010-06-16,0.12,0.13,0.12,0.13,92100,0.13
2010-06-15,0.14,0.14,0.12,0.13,341400,0.13
2010-06-14,0.14,0.17,0.12,0.13,294100,0.13
2010-06-11,0.14,0.15,0.12,0.12,685400,0.12
2010-06-10,0.15,0.15,0.13,0.13,188500,0.13
2010-06-09,0.15,0.17,0.14,0.14,131400,0.14
2010-06-08,0.15,0.15,0.14,0.14,219400,0.14
2010-06-07,0.15,0.15,0.14,0.15,192900,0.15
2010-06-04,0.16,0.16,0.15,0.15,23000,0.15
2010-06-03,0.15,0.16,0.15,0.15,53800,0.15
2010-06-02,0.17,0.17,0.15,0.16,168800,0.16
2010-06-01,0.15,0.19,0.15,0.16,112700,0.16
2010-05-28,0.17,0.17,0.15,0.17,109600,0.17
2010-05-27,0.18,0.18,0.15,0.17,57800,0.17
2010-05-26,0.20,0.20,0.16,0.18,79200,0.18
2010-05-25,0.18,0.19,0.17,0.17,63200,0.17
2010-05-24,0.17,0.19,0.16,0.17,110700,0.17
2010-05-21,0.17,0.17,0.17,0.17,116000,0.17
2010-05-20,0.20,0.20,0.16,0.17,166100,0.17
2010-05-19,0.17,0.20,0.17,0.17,152800,0.17
2010-05-18,0.17,0.20,0.17,0.18,76100,0.18
2010-05-17,0.17,0.20,0.17,0.18,95000,0.18
2010-05-14,0.17,0.18,0.17,0.17,115900,0.17
2010-05-13,0.18,0.18,0.17,0.18,30700,0.18
2010-05-12,0.18,0.19,0.17,0.18,38200,0.18
2010-05-11,0.17,0.20,0.17,0.18,127800,0.18
2010-05-10,0.18,0.18,0.17,0.18,141300,0.18
2010-05-07,0.18,0.19,0.16,0.18,297400,0.18
2010-05-06,0.20,0.20,0.18,0.19,119600,0.19
2010-05-05,0.20,0.20,0.18,0.18,85900,0.18
2010-05-04,0.20,0.20,0.18,0.20,63400,0.20
2010-05-03,0.20,0.20,0.18,0.20,140400,0.20
2010-04-30,0.20,0.20,0.18,0.20,66700,0.20
2010-04-29,0.20,0.20,0.18,0.19,239300,0.19
2010-04-28,0.20,0.20,0.18,0.20,356100,0.20
2010-04-27,0.17,0.20,0.17,0.20,379300,0.20
2010-04-26,0.17,0.18,0.16,0.17,390800,0.17
2010-04-23,0.16,0.17,0.15,0.17,153600,0.17
2010-04-22,0.16,0.16,0.15,0.16,184500,0.16
2010-04-21,0.17,0.17,0.14,0.16,263600,0.16
2010-04-20,0.15,0.18,0.14,0.15,426500,0.15
2010-04-19,0.15,0.15,0.13,0.15,193600,0.15
2010-04-16,0.13,0.15,0.13,0.15,63800,0.15
2010-04-15,0.14,0.16,0.13,0.14,194600,0.14
2010-04-14,0.13,0.17,0.13,0.15,58100,0.15
2010-04-13,0.16,0.16,0.13,0.14,63000,0.14
2010-04-12,0.16,0.17,0.13,0.16,295100,0.16
2010-04-09,0.15,0.15,0.13,0.15,102200,0.15
2010-04-08,0.14,0.16,0.14,0.15,205000,0.15
2010-04-07,0.16,0.16,0.13,0.15,136000,0.15
2010-04-06,0.17,0.17,0.14,0.16,535700,0.16
2010-04-05,0.18,0.18,0.10,0.16,35900,0.16
2010-04-01,0.17,0.18,0.15,0.18,60200,0.18
2010-03-31,0.17,0.18,0.16,0.18,102300,0.18
2010-03-30,0.17,0.18,0.15,0.17,87500,0.17
2010-03-29,0.18,0.18,0.17,0.17,134600,0.17
2010-03-26,0.18,0.18,0.16,0.18,160800,0.18
2010-03-25,0.17,0.18,0.16,0.18,88100,0.18
2010-03-24,0.18,0.18,0.17,0.18,52500,0.18
2010-03-23,0.19,0.20,0.17,0.18,128400,0.18
2010-03-22,0.18,0.19,0.17,0.19,152900,0.19
2010-03-19,0.18,0.20,0.17,0.18,201400,0.18
2010-03-18,0.19,0.19,0.18,0.19,62300,0.19
2010-03-17,0.19,0.20,0.18,0.19,90600,0.19
2010-03-16,0.19,0.19,0.18,0.19,122800,0.19
2010-03-15,0.20,0.20,0.15,0.19,140500,0.19
2010-03-12,0.20,0.20,0.18,0.18,169600,0.18
2010-03-11,0.20,0.20,0.18,0.18,81700,0.18
2010-03-10,0.21,0.22,0.19,0.20,106500,0.20
2010-03-09,0.23,0.23,0.19,0.21,105200,0.21
2010-03-08,0.19,0.22,0.19,0.19,341200,0.19
2010-03-05,0.18,0.20,0.18,0.18,110500,0.18
2010-03-04,0.25,0.25,0.18,0.19,114000,0.19
2010-03-03,0.18,0.25,0.17,0.19,221500,0.19
2010-03-02,0.21,0.21,0.18,0.18,86400,0.18
2010-03-01,0.20,0.20,0.18,0.18,58100,0.18
2010-02-26,0.18,0.20,0.18,0.20,76000,0.20
2010-02-25,0.19,0.20,0.18,0.20,86000,0.20
2010-02-24,0.19,0.20,0.18,0.19,64600,0.19
2010-02-23,0.18,0.20,0.18,0.19,67900,0.19
2010-02-22,0.19,0.20,0.18,0.20,133300,0.20
2010-02-19,0.20,0.20,0.18,0.18,100600,0.18
2010-02-18,0.20,0.20,0.18,0.18,88000,0.18
2010-02-17,0.22,0.22,0.18,0.18,69800,0.18
2010-02-16,0.21,0.21,0.18,0.20,83900,0.20
2010-02-12,0.21,0.21,0.18,0.18,59500,0.18
2010-02-11,0.21,0.21,0.19,0.21,108000,0.21
2010-02-10,0.22,0.22,0.19,0.21,139000,0.21
2010-02-09,0.22,0.22,0.19,0.22,126300,0.22
2010-02-08,0.21,0.21,0.16,0.21,188100,0.21
2010-02-05,0.21,0.21,0.19,0.19,117000,0.19
2010-02-04,0.22,0.22,0.19,0.19,106900,0.19
2010-02-03,0.24,0.24,0.19,0.20,213400,0.20
2010-02-02,0.20,0.23,0.20,0.20,339000,0.20
2010-02-01,0.19,0.25,0.19,0.21,146900,0.21
2010-01-29,0.25,0.25,0.19,0.23,60000,0.23
2010-01-28,0.23,0.23,0.19,0.21,151200,0.21
2010-01-27,0.21,0.24,0.20,0.22,154600,0.22
2010-01-26,0.25,0.25,0.19,0.24,76200,0.24
2010-01-25,0.25,0.25,0.23,0.23,153600,0.23
2010-01-22,0.26,0.27,0.23,0.27,126800,0.27
2010-01-21,0.25,0.27,0.24,0.27,121200,0.27
2010-01-20,0.25,0.27,0.23,0.27,214600,0.27
2010-01-19,0.30,0.30,0.22,0.27,414300,0.27
2010-01-15,0.23,0.24,0.22,0.24,175900,0.24
2010-01-14,0.23,0.25,0.22,0.22,127100,0.22
2010-01-13,0.24,0.24,0.21,0.23,216400,0.23
2010-01-12,0.23,0.25,0.21,0.24,332600,0.24
2010-01-11,0.25,0.25,0.21,0.23,188000,0.23
2010-01-08,0.24,0.25,0.21,0.23,310400,0.23
2010-01-07,0.24,0.24,0.21,0.22,103800,0.22
2010-01-06,0.24,0.24,0.21,0.24,77200,0.24
2010-01-05,0.25,0.25,0.17,0.24,151000,0.24
2010-01-04,0.25,0.25,0.20,0.21,283600,0.21
2009-12-31,0.18,0.22,0.18,0.21,346400,0.21
2009-12-30,0.18,0.18,0.15,0.18,219400,0.18
2009-12-29,0.20,0.20,0.16,0.18,76600,0.18
2009-12-28,0.15,0.19,0.15,0.17,108000,0.17
2009-12-24,0.18,0.19,0.16,0.16,29900,0.16
2009-12-23,0.19,0.19,0.13,0.18,34500,0.18
2009-12-22,0.15,0.17,0.15,0.17,139800,0.17
2009-12-21,0.17,0.17,0.15,0.16,119500,0.16
2009-12-18,0.17,0.18,0.15,0.17,82000,0.17
2009-12-17,0.19,0.19,0.13,0.18,181300,0.18
2009-12-16,0.19,0.19,0.13,0.16,63400,0.16
2009-12-15,0.19,0.19,0.15,0.18,51300,0.18
2009-12-14,0.19,0.19,0.15,0.17,107400,0.17
2009-12-11,0.19,0.19,0.16,0.16,93600,0.16
2009-12-10,0.20,0.20,0.13,0.19,60600,0.19
2009-12-09,0.17,0.19,0.16,0.17,203600,0.17
2009-12-08,0.19,0.20,0.17,0.18,358300,0.18
2009-12-07,0.23,0.23,0.16,0.20,523900,0.20
2009-12-04,0.15,0.23,0.15,0.22,61900,0.22
2009-12-03,0.25,0.25,0.15,0.23,221900,0.23
2009-12-02,0.25,0.25,0.20,0.25,44600,0.25
2009-12-01,0.22,0.22,0.20,0.21,68000,0.21
2009-11-30,0.23,0.25,0.21,0.23,267200,0.23
2009-11-27,0.24,0.24,0.23,0.24,37000,0.24
2009-11-25,0.23,0.24,0.23,0.24,33000,0.24
2009-11-24,0.24,0.24,0.23,0.23,158800,0.23
2009-11-23,0.23,0.24,0.22,0.23,56000,0.23
2009-11-20,0.25,0.25,0.23,0.23,84400,0.23
2009-11-19,0.24,0.24,0.22,0.24,42300,0.24
2009-11-18,0.24,0.24,0.22,0.24,238100,0.24
2009-11-17,0.23,0.25,0.22,0.24,145400,0.24
2009-11-16,0.25,0.26,0.22,0.25,355300,0.25
2009-11-13,0.25,0.26,0.23,0.26,112400,0.26
2009-11-12,0.27,0.27,0.24,0.24,179100,0.24
2009-11-11,0.25,0.27,0.24,0.27,189500,0.27
2009-11-10,0.28,0.28,0.25,0.26,48700,0.26
2009-11-09,0.25,0.28,0.25,0.28,284400,0.28
2009-11-06,0.26,0.26,0.22,0.24,122600,0.24
2009-11-05,0.26,0.26,0.22,0.26,198400,0.26
2009-11-04,0.29,0.29,0.24,0.26,464000,0.26
2009-11-03,0.29,0.29,0.25,0.28,61000,0.28
